 caaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaassssssssssplatform,product_id,rating,comment,Quality,Price,Delivery,Service,cleaned_comment
tiki,24951095,4,chữ mb nổi ấy bị trầy mà mất *** màu luôn .sad vl. nd sách thì siu siu hay,0,-1,-1,-1,chữ mb nổi ấy bị trầy mà mất màu luôn . sad vl . nd sách thì siu siu hay
tiki,24951095,5,Sách đẹp lắm ạ,2,-1,-1,-1,sách đẹp lắm ạ
tiki,24951095,5,"Bìa bóng nhìn xịn lắm ạ, không bị nhăn chỗ nào hết. Sách đẹp quá nên phải lên đánh giá 5 sao cho store",2,1,-1,-1,"bìa bóng nhìn xịn lắm ạ , không bị nhăn chỗ nào hết . sách đẹp quá nên phải lên đánh_giá 5 sao cho store"
tiki,24951095,5,Sách này thì khỏi bàn về nội dung sách được bọc đầy đủ bookcare cẩn thận cảm ơn tiki,2,-1,2,-1,sách này thì khỏi bàn về nội_dung sách được bọc đầy_đủ bookcare cẩn_thận cảm_ơn tiki
tiki,24951095,5,"Sách được bọc nguyên seal, rất hài lòng",2,-1,-1,-1,"sách được bọc nguyên seal , rất hài_lòng"
tiki,24951095,5,"Giao hàng nhanh, sách đẹp, nhưng mà cuốn sổ đi kèm có hơi rách phần trên hơi buồn nhưng em vẫn cho 5 ⭐️",2,-1,0,-1,"giao hàng hàng nhanh , sách đẹp , nhưng mà cuốn sổ đi kèm có hơi rách phần trên hơi buồn nhưng em vẫn cho 5"
tiki,24951095,5,"Sách in đẹp, chữ to trang giấy màu vàng nhạt đọc rất dễ chịu cho mắt. Nội dung nhẹ nhàng thú vị, mình đi làm rồi, nên đọc cuốn này thấy rất bình yên, thoát khỏi đc sự bộn bề của cuộc sống hối hả.",2,-1,-1,-1,"sách in đẹp , chữ to trang giấy màu vàng nhạt đọc rất dễ_chịu cho mắt . nội_dung nhẹ_nhàng thú_vị , mình đi làm rồi , nên đọc cuốn này thấy rất bình_yên , thoát khỏi được sự bộn_bề của cuộc_sống hối_hả ."
tiki,24951095,5,"Rất hài lòng lun nhaaa, truyện thì thôi khỏi chê 10/10 lun sổ tay đc tặng đẹp cực kì còn Tiki giao hàng thì rất nhanh ms đặt hôm trước thôi mà hôm nay đã nhận đc rồi...yêu Tiki❤",0,-1,2,-1,"rất hài_lòng lun nhaaa , truyện thì thôi khỏi chê 10 10 lun sổ_tay được tặng đẹp cực_kì còn tiki giao hàng hàng thì rất nhanh ms đặt hôm trước thôi mà hôm_nay đã nhận được rồi ... yêu tiki"
tiki,24951095,4,sách đẹp nhưng giao hàng lâu quá,2,-1,0,-1,sách đẹp nhưng giao hàng hàng lâu quá
tiki,24951095,5,thích,-1,-1,-1,-1,thích
tiki,24951095,5,ship khá nhanh nhưng đóng gói thiếu trách nhiệm,0,-1,0,-1,giao hàng khá nhanh nhưng đóng_gói thiếu trách_nhiệm
tiki,24951095,5,Hic sách đẹp lắm luôn ạ. Đóng gói kỹ càng lắm ? shipper thì siêu thân thiện. Từ ngày mua hàng ở Tiki chưa biết thất vọng là gì ?,2,-1,2,2,hic sách đẹp lắm luôn ạ . đóng_gói kỹ_càng lắm ? shipper thì siêu thân_thiện . từ ngày mua hàng ở tiki chưa biết thất_vọng là gì ?
tiki,24951095,5,"sách siêu xinh luôn nhé , in nổi chữ mắt biếc , nội dung thì khỏi bàn nhé",-1,-1,-1,-1,"sách siêu xinh luôn nhé , in nổi chữ mắt biếc , nội_dung thì khỏi bàn nhé"
tiki,24951095,5,"sản phẩm đẹp, chất lượng, đóng gói cẩn thận, giao hàng nhanh",2,-1,2,-1,"sản_phẩm đẹp , chất_lượng , đóng_gói cẩn_thận , giao hàng hàng nhanh"
tiki,24951095,5,"Nội dung không phải bàn, đã đọc từ rất lâu rồi. Do cuốn cũ bị thất lạc, nên mua lại để dành đọc khi nổi hứng...",0,-1,0,-1,"nội_dung không phải bàn , đã đọc từ rất lâu rồi . do cuốn cũ bị thất_lạc , nên mua lại để_dành đọc khi nổi hứng ..."
tiki,24951095,5,"Sách đẹp quá,giấy mướt mườn mượt luôn,nội dung là không phải bàn đến rồi heng",2,-1,-1,-1,"sách đẹp quá , giấy mướt mườn_mượt luôn , nội_dung là không phải bàn đến rồi heng"
tiki,24951095,5,giáo hàng nhanh và tốt nhân viên giao hàng thân thiện nói chung rất đc,2,1,2,2,giáo hàng nhanh và tốt nhân_viên giao hàng hàng thân_thiện nói_chung rất được
tiki,24951095,5,Sách đẹp Giấy xịn lắm nha  Kèm postcard xinh xẻo nữa,2,-1,-1,-1,sách đẹp giấy xịn lắm nha kèm postcard xinh_xẻo nữa
tiki,24951095,5,đây là tác phẩm ra mắt đã lâu của chú Ánh nên mình không cần nói về nội dung nữa. Riêng về sp này của tiki thì được đóng gói và giao hàng quá nhanh. lại còn được tặng kèm sổ tay in bìa mắt biếc 1990 nữa. Nói chung là mình rất hài lòng,2,-1,0,-1,đây là tác_phẩm ra_mắt đã lâu của chú ánh nên mình không cần nói về nội_dung nữa . riêng về sản_phẩm này của tiki thì được đóng_gói và giao hàng hàng quá nhanh . lại còn được tặng kèm sổ_tay in bìa mắt biếc 1990 nữa . nói_chung là mình rất hài_lòng
tiki,24951095,5,Sách đẹp mới. Bọc kỹ. Giao đúng time,2,-1,2,-1,sách đẹp mới . bọc kỹ . giao hàng đúng time
tiki,24951095,5,"Mình rất hài lòng về truyện Mắt Biếc mà Tiki đã giao. Bìa đẹp, không bị nhăn và đc bọc nilon kĩ càng, mình cũng rất thích cuốn sổ tặng kèm, dễ thương lắm! Mình sẽ ủng hộ Tiki dài lâu! Cảm ơn Tiki nhiều!???",2,-1,0,2,"mình rất hài_lòng về truyện mắt biếc mà tiki đã giao hàng . bìa đẹp , không bị nhăn và được bọc nilon kĩ_càng , mình cũng rất thích cuốn sổ tặng kèm , dễ_thương lắm ! mình sẽ ủng_hộ tiki dài lâu ! cảm_ơn tiki nhiều ! ? ? ?"
tiki,24951095,5,"hay sách đẹp, ý nghĩ và giàu tính nhân văn, gợi cho ta nhiều kỉ niệm đẹp, đọc mà cảm xúc dâng trào suýt khóc luôn á, mọi người nên mua đọc 1 lần trong đời, quả là một cuốn sách đáng đọc đáng tiền",2,1,-1,-1,"hay sách đẹp , ý_nghĩ và giàu tính nhân_văn , gợi cho ta nhiều kỉ_niệm đẹp , đọc mà cảm_xúc dâng trào suýt khóc luôn á , mọi người nên mua đọc 1 lần trong đời , quả là một cuốn sách đáng đọc đáng tiền"
tiki,24951095,5,"Hóng từng ngày nhận sách. Sách và sổ tặng kèm đc bọc cẩn thận trong túi nilong nên mới tinh.  Giấy bên trong cũng rất đẹp nữa, bóng bóng thơm thơm",2,-1,2,-1,"hóng từng ngày nhận sách . sách và sổ tặng kèm được bọc cẩn_thận trong túi nilong nên mới_tinh . giấy bên trong cũng rất đẹp nữa , bóng bóng thơm thơm"
tiki,24951095,5,"đẹpp, ưng, giao hàng nhanh, đóng gói hàng cẩn thận, nên mua nhà mng, sách hayy",2,-1,2,-1,"đẹpp , ưng , giao hàng hàng nhanh , đóng_gói hàng cẩn_thận , nên mua nhà mng , sách hayy"
tiki,24951095,5,NXB Trẻ thường thì giấy có mùi thơm nha,2,2,-1,-1,nxb trẻ thường thì giấy có mùi thơm nha
tiki,24951095,5,"Sách rất hay mình nghĩ mọi người nên đọc , tiki giao hàng nhanh nhanh hơn dự kiến,nhân viên nhiệt tình",2,-1,2,2,"sách rất hay mình nghĩ mọi người nên đọc , tiki giao hàng hàng nhanh nhanh hơn dự_kiến , nhân_viên nhiệt_tình"
tiki,24951095,5,"gh nhanh, đóng gói cẩn thận, độ sắc nét chữ in rõ. Được miễn phí ship nữa chứ. Rất hài lòng, giá này nên mua thêm nhiều truyện cho con đọc",2,1,2,-1,"gh nhanh , đóng_gói cẩn_thận , độ sắc nét chữ in rõ . được miễn_phí giao hàng nữa chứ . rất hài_lòng , giá này nên mua thêm nhiều truyện cho con đọc"
tiki,24951095,5,chất lượng lắm mình quá ưng ý luôn ??,2,-1,-1,-1,chất_lượng lắm mình quá ưng_ý luôn ? ?
tiki,24951095,5,Mua vào đợt sale được 5 cuốn của bác Ánh. Tính luôn phí ship mỗi cuốn 30k cũng khá là ổn áp. Chúc Tiki ngày một phát triển nhaaa,0,2,1,-1,mua vào đợt sale được 5 cuốn của bác ánh . tính luôn phí giao hàng mỗi cuốn 30k cũng khá là ổn_áp . chúc tiki ngày_một phát_triển nhaaa
tiki,24951095,5,"Giao hàng siêu nhanh, mình mới đặt hàng chiều qua, hôm nay đã có rồi. Đóng gói cẩn thận, giấy bóng bọc ngoài sách chống bẩn, quăn góc. Tiếc là hết mất quà tặng kèm mất rồi. Hài lòng với sản phẩm!",0,-1,2,-1,"giao hàng hàng siêu nhanh , mình mới đặt_hàng chiều qua , hôm_nay đã có rồi . đóng_gói cẩn_thận , giấy_bóng bọc ngoài sách chống bẩn , quăn góc . tiếc là hết mất quà tặng kèm mất rồi . hài_lòng với sản_phẩm !"
tiki,24951095,5,"Theo sách của bác Ánh rất lâu rồi hnay mới đụng đến Mắt Biếc, mà công nhận hay thật !",2,-1,0,-1,"theo sách của bác ánh rất lâu rồi hnay mới đụng đến mắt biếc , mà công_nhận hay thật !"
tiki,24951095,5,"Đẹp, giao siêuuuu nhanh, còn rẻ nữa",2,2,2,-1,"đẹp , giao hàng siêuuuu nhanh , còn rẻ nữa"
tiki,24951095,5,Giao hàng nhanh. Bìa sách đẹp. Chất giấy xịn. Nói chung rất hài lòng về sản phẩm,2,-1,2,-1,giao hàng hàng nhanh . bìa sách đẹp . chất giấy xịn . nói_chung rất hài_lòng về sản_phẩm
tiki,24951095,5,"tất cả đều tốt, mỗi tội kết truyện hơi buồn",-1,-1,-1,-1,"tâ tôi ca đê u tô tôi , mô i tô i kê tôi truyê n hơi buô n"
tiki,24951095,5,"Mình rất thích sản phẩm này nha shop, đóng gói rất kĩ càng. Mọi người nên tin mua nhé????",1,-1,1,-1,"mình rất thích sản_phẩm này nha cửa_hàng , đóng_gói rất kĩ_càng . mọi người nên tin mua nhé ? ? ? ?"
tiki,24951095,5,Mua giá sale mà có bọc hẳn hoi nha các bác!!!,-1,2,-1,-1,mua giá sale mà có bọc hẳn_hoi nha các bác ! ! !
tiki,24951095,5,"Giao hàng nhanh, Đóng gói sản phẩm tốt",2,-1,2,-1,"giao hàng hàng nhanh , đóng_gói sản_phẩm tốt"
tiki,24951095,5,Sách đẹp đóng gói cẩn thận bé nhà mình rất thích.mà nói chung cả nhà đều thích,2,-1,2,-1,sách đẹp đóng_gói cẩn_thận bé nhà mình rất thích . mà nói_chung cả nhà đều thích
tiki,24951095,5,Quyển này được tặng kèm khi mua con chim xanh biếc bay về mà nguyên đai nguyên kiện nha. Sách đẹp.,2,-1,-1,-1,quyển này được tặng kèm khi mua con chim xanh_biếc bay về mà nguyên đai nguyên kiện nha . sách đẹp .
tiki,24951095,5,Gói hàng cẩn thận shipper thân thiện,1,-1,2,2,gói hàng cẩn_thận shipper thân_thiện
tiki,24951095,5,"sách còn nguyên seal luôn, nội dung thì khỏi phải bàn rồi, lại còn được flash sale 33k thôi ý rẻ cực",0,2,-1,-1,"sách còn nguyên seal luôn , nội_dung thì khỏi phải bàn rồi , lại còn được flash sale 33k thôi ý rẻ cực"
tiki,24951095,5,tiki không  làm minh thất vọng ? sản phẩm đóng gói tốt ?,2,-1,1,-1,tiki không làm minh thất_vọng ? sản_phẩm đóng_gói tốt ?
tiki,24951095,5,"tốc độ giải hàng của tiki thì miễn bàn r nhé sách còn mới,không bị móp",0,-1,2,-1,"tốc_độ giải hàng của tiki thì miễn bàn r nhé sách còn mới , không bị móp"
tiki,24951095,5,"sách tốt, bìa bao hơi lỏng lẻo nhưng không sao, fahasa dóng gói chất lượng",2,-1,-1,-1,"sách tốt , bìa bao hơi lỏng_lẻo nhưng không sao , fahasa dóng gói chất_lượng"
tiki,24951095,5,"Giao hàng rất nhanh. đặt hôm trước, hôm sau đã giao đến nhà. Gói hàng cẩn thận và có tặng kèm sổ tay. Bìa lẫn giấy bên trong đều oke, Hài lòng mức độ 5⭐. Túm lại : I like it ❤️❤️",2,-1,2,-1,"giao hàng hàng rất nhanh . đặt hôm trước , hôm sau đã giao hàng đến nhà . gói hàng cẩn_thận và có tặng kèm sổ_tay . bìa lẫn giấy bên trong đều tốt , hài_lòng mức_độ 5 . túm lại i like it"
tiki,24951095,5,"Cuốn sổ tặng kèm dễ bị rách góc, các bạn nên chú ý đừng mở ra quá mạng. Còn lại mọi thứ đều OK",0,-1,0,-1,"cuốn sổ tặng kèm dễ bị rách góc , các bạn nên chú_ý đừng mở ra quá mạng . còn lại mọi thứ đều tốt"
tiki,24951095,5,"sách hay lắm ạ, đọc xong thấy thương ngạn và trà long quá",2,-1,-1,-1,"sách hay lắm ạ , đọc xong thấy thương ngạn và trà long quá"
tiki,24951095,4,Hộp hơi móp xíu nhưng hàng đc nên mua,0,-1,0,-1,hộp hơi móp xíu nhưng hàng được nên mua
tiki,24951095,5,"Sách đẹp, rất hay nữa. Đóng gói cẩn thận nên mk khá là ưng. Lần đầu mk mua ở trên tiki như z khá là tốt!!! Mk sẽ tiếp tục mua hàng ủng hộ tiki",2,-1,2,-1,"sách đẹp , rất hay nữa . đóng_gói cẩn_thận nên mình khá là ưng . lần đầu mình mua ở trên tiki như z khá là tốt ! ! ! mình sẽ tiếp_tục mua hàng ủng_hộ tiki"
tiki,24951095,5,Em xem phim xong đọc sách. Quả thật là cả hai đều không hề tệ. Sau khi đọc xong em cảm thấy hài lòng nên em rate 5 sao ạ!,2,-1,-1,-1,em xem phim xong đọc sách . quả_thật là cả hai đều không hề tệ . sau khi đọc xong em cảm_thấy hài_lòng nên em rate 5 sao ạ !
tiki,24951095,5,"Nhận được hàng khá nhanh, ngày hôm sau đã nhận được. Sách được bọc kĩ càng kèm với sổ tay. Nếu cuốn nào cũng được bọc như vậy thì đặt hàng sẽ yên tâm hơn.",0,-1,2,-1,"nhận được hàng khá nhanh , ngày hôm sau đã nhận được . sách được bọc kĩ_càng kèm với sổ_tay . nếu cuốn nào cũng được bọc như_vậy thì đặt_hàng sẽ yên_tâm hơn ."
tiki,24951095,4,"sách đẹp, giá sale rẻ ->5* đóng gói và giao hàng khiến mk ko hài lòng -> 3*",0,2,1,-1,"sách đẹp , giá sale rẻ 5 đóng_gói và giao hàng hàng khiến mình không hài_lòng 3"
tiki,24951095,5,"Bọc sạch đẹp, giao cũng nhanh nữa.  Mãi mê tiểu thuyết của Nguyễn Nhật Ánh",0,-1,2,-1,"bọc sạch đẹp , giao hàng cũng nhanh nữa . mãi mê tiểu_thuyết của nguyễn nhật_ánh"
tiki,24951095,5,"Giao hàng nhanh, đóng gói cẩn thận. Nên mua, rất uy tín nh mọi người!!!",1,-1,2,2,"giao hàng hàng nhanh , đóng_gói cẩn_thận . nên mua , rất uy_tín nh mọi người ! ! !"
tiki,24951095,5,sách đẹp nhưng quét mã qr là no found :(((,2,-1,-1,-1,sách đẹp nhưng quét mã qr là no found
tiki,24951095,5,Còn nguyên seal. Giao hàng nhanh. Đặc biệt được tặng do đơn trên 500k,1,-1,2,-1,còn nguyên seal . giao hàng hàng nhanh . đặc_biệt được tặng do đơn trên 500k
tiki,24951095,5,Cuốn tháng tiki chơi lớn sale 80% nên hốt đc vài cuốn khá xịn luôn :)),2,2,-1,-1,cuốn tháng tiki chơi lớn sale 80 nên hốt được vài cuốn khá xịn luôn
tiki,24951095,5,"Đặt hôm qua thì hôm nay đã có , sách mới đẹp , tiki bao bọc rất kĩ . Được tặng thêm sổ tay . Nội dung thì khỏi chê , đọc đến đâu hay đến đấy . Mua hàng lần thứ 4 và vẫn chấm 5 sao cho tiki",2,-1,-1,-1,"đặt hôm_qua thì hôm_nay đã có , sách mới đẹp , tiki bao_bọc rất kĩ . được tặng thêm sổ_tay . nội_dung thì khỏi chê , đọc đến đâu hay đến đấy . mua hàng lần thứ 4 và vẫn chấm 5 sao cho tiki"
tiki,24951095,5,"giao hàng nhanh, gói rất kĩ",1,-1,2,-1,"giao hàng hàng nhanh , gói rất kĩ"
tiki,24951095,5,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm đẹp và chắc chắn,2,-1,1,-1,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp và chắc_chắn
tiki,24951095,5,"sách đẹp, giao hàng nhanh,bọc rất cẩn thận,sẽ mua ủng hộ tiki lâu dài",2,-1,2,-1,"sách đẹp , giao hàng hàng nhanh , bọc rất cẩn_thận , sẽ mua ủng_hộ tiki lâu_dài"
tiki,24951095,5,"sách mua về siêu đẹp nha mọi người, bìa đẹp, sách mùi giấy mới thì siêu thơm nội dung thì hay khỏi bàn rồi, thương Ngạn hết sức?",2,-1,-1,-1,"sách mua về siêu đẹp nha mọi người , bìa đẹp , sách mùi giấy mới thì siêu thơm nội_dung thì hay khỏi bàn rồi , thương ngạn hết_sức ?"
