platform,product_id,rating,comment,Quality,Price,Delivery,Service
tiki,8835159,5,Sách rất hay nhé mọi người! Tác giả viết rất sâu sắc và dễ hiểu! Ngẫm nghĩ những chiết lý đời thường đơn giản mà đầy sức mạnh! Mỗi câu chuyện ngắn ẩn chứa một nội dung sâu sắc! Rất nên đọc nhé các bạn,-1,-1,-1,-1
tiki,8835159,5,"Sách được đóng gói kĩ, giá cả phải chăng, mình chờ mãi mới mua được, rất hài lòng",-1,-1,-1,-1
tiki,8835159,5,"Giao hàng nhanh (mới đặt hơn 1 ngày đã giao tới r), đủ hàng, đóng gói tốt",-1,-1,-1,-1
tiki,8835159,4,Nsnd db,-1,-1,-1,-1
tiki,8835159,5,"Về dịch vụ: Tiki giao hàng nhanh, sách không bị ảnh hưởng gì nhiều trong quá trình vận chuyển Về sách: nội dung rất hay và ý nghĩa. Với mỗi một chủ đề tác giả không viết quá nhiều nhưng lại rất sâu sắc đưa ra cho người đọc những lời khuyên vô cùng hữu ích  ( Ý kiến riêng thui ạ :>)",-1,-1,-1,-1
tiki,8835159,5,"Đã nhận đủ, bao kiếng còn nguyên tuy thùng hàng đã rách te tua. Vẫn tặng 5 sao.",-1,-1,-1,-1
tiki,8835159,5,"sách đẹp, màu sắc bắt mắt, nội dung thú vị, có tính giáo dục cao",-1,-1,-1,-1
tiki,8835159,5,Ok lắm ạ mua của tiki uy tín x10 luôn ạ,-1,-1,-1,-1
tiki,8835159,4,"đã nhận được sách, giao hàng rất nhanh, nhưng shopper lại để ướt sách của khách hàng",-1,-1,-1,-1
tiki,8835159,4,"mỗi chương sẽ có một chủ đề khác nhau, tuy không thống nhất thành một nhưng khá hay và thú vị",-1,-1,-1,-1
tiki,8835159,5,"giao hàng nhanh, mình thấy nên bao bọc sách cẩn thận chứ bỏ vô hộp không sợ lúc vận chuyển sẽ lm hư sách. Đặt xong đọc nx thấy mn kêu vận chuyển hư hết sách nên cũng sợ nhưng lúc mình nhận thì sách vẫn k s nên cũng mừng",-1,-1,-1,-1
tiki,8835159,5,Có lẽ tôi sẽ thức trắng dài hạn vì cuốn sách này. Thật sự thú vị với kẻ ngủ nướng như tôi. Sẽ tốn không ít cafe để tận hưởng hết sự thú vị này .,-1,-1,-1,-1
tiki,8835159,5,"giao hàng nhanh,sách đẹp",-1,-1,-1,-1
tiki,8835159,5,"Sách có cong 1 chút chắc do bên vận chuyển. Nhưng nhìn chung vẫn rất mới và đẹp nha, nội dung sâu sắc lắm.",-1,-1,-1,-1
tiki,8835159,5,"Phông chữ, số ở mỗi đầu đề đều rất bắt mắt",-1,-1,-1,-1
tiki,8835159,5,"Sách ok, giao hàng có bọc kính ngoài. Đánh giá 5sao.",-1,-1,-1,-1
tiki,8835159,5,"Trong sách là 101 chương, mỗi chương là một bài học nhỏ, xúc tích, ngắn ngọn và luôn có câu kết chân lý kết luận vào cuối mỗi bài học. Nội dung các bài học xoay quay về những điều cần làm để dẫn đến sự thành công trong cuộc sống và sự nghiệp. Một cuốn sách truyền động lực rất thực tế. Tiki giao đúng ngày, sách hơi dơ ở dáy & sách thẳng đẹp!!!",-1,-1,-1,-1
tiki,8835159,5,"Sách tốt thì luôn ủng hộ, nội dung nhiều chỗ phù hợp với bản thân. Cảm ơn shop nhiều!",-1,-1,-1,-1
tiki,8835159,5,"Đóng gói kỹ và giao hàng nhanh. Tối đặt, sáng hôm sau đã giao hàng đến.",-1,-1,-1,-1
tiki,8835159,5,"Sách Quá Tuyệt Vời . Ai Đang Trên Con Đường Nổ Lực Để Thành Công Thì Đọc Cuốn Này, Bạn Sẽ Thăng 200% Động Lực .Chúc Mọi Người Thành Công",-1,-1,-1,-1
tiki,8835159,5,"Giao hàng nhanh lắm luôn Sách mới, đóng gói siu cẩn thận, xinh lắm",-1,-1,-1,-1
tiki,8835159,5,"tuy chx đọc nhưng sách đẹp, đóng gói kĩ",-1,-1,-1,-1
tiki,8835159,4,"Hàng giao nhanh , sách cũng k bị trầy , nhưng mình có đặt bookcare chưa hiểu sao là k có bao sách lại ạ, quyển sách thì rất hay là một trong những quyển mình rất tâm đắt",-1,-1,-1,-1
tiki,8835159,4,"Chất lượng sách rất tốt luôn, nhưng chắc do lỗi của bên vận chuyển như nào đó làm cho sách mình nhận về bị móp như vầy, nhìn mà đau lòng quá :(( lần sau nếu có thể shop hãy nhắc bên vận chuyển chú ý nhé",-1,-1,-1,-1
tiki,8835159,5,"sách được bọc cẩn thận,kĩ càng.Do mk đag ôn thi nên vẫn chưa đọc sách nên không đánh giá về nội dung sách được cơ mà đọc bìa sách thôi cũng tạo cho mình một nguồn cảm hứng rồi ❤",-1,-1,-1,-1
tiki,8835159,5,"Tiki giao hàng nhanh hơn dự định 2 ngày, hộp đóng gói siêu kĩ, sách không bị móp méo gì hết. Về nội dung sách thì rất hay và ý nghĩa mang tới nhiều châm ngôn sống hơn cho bản thân",-1,-1,-1,-1
tiki,8835159,5,"Sách bọc cẩn thận và còn rất mới,chất lượng giấy tốt, độ sáng ok, còn nội dung thì mình mới đọc được một chút, vì đọc cuốn Ba người thầy vĩ đại của Robin Sharma rồi nên muốn mua thêm những tác phẩm của ông về đọc?",-1,-1,-1,-1
tiki,8835159,5,"sách đẹp,sale giá quá hời lunn :3 cảm ơn tiki nhìuu vì mang đến chất lượng sp tốt như zay :>",-1,-1,-1,-1
tiki,8835159,5,"Sách bao bì còn nguyên vẹn , giá như trên mạng lúc đầu nghĩ giảm giá vậy không tin lắm nhưng giảm giá thật mn ạ ,giao hàng nhanh .Cảm ơn shop rất nhiều ?",-1,-1,-1,-1
tiki,8835159,5,"Giao hành nhanh, đóng gói oke ạ , rất ưng sẽ ủng hộ tiếp ạ.",-1,-1,-1,-1
tiki,8835159,5,"Giao nhanh, sách không bị hư hỏng. Tại sale mình mua 1 lúc hơn chục cuốn đủ thể loại, kho nào đọc tới cuốn này mình sẽ review sau nhé hihi",-1,-1,-1,-1
tiki,8835159,5,shop giao hàng rất nhanh. sách đọc khá là hay nha.,-1,-1,-1,-1
tiki,8835159,5,"Sách hay, chất lượng  nhiều câu mình rất tâm đắc.  Sách đi sâu khai thác thái độ sống của người trẻ, có điểm nhấn gây ấn tượng mạnh đến người đọc",-1,-1,-1,-1
tiki,8835159,4,tổng thể ok nhưng gáy sách hơi nhăn xíu,-1,-1,-1,-1
tiki,8835159,5,"Tác giả viết vô cùng hay ah. Biết ơn, Biết ơn, Biết ơn!!!",-1,-1,-1,-1
tiki,8835159,5,"Giao hàng nhanh, chất lượng tốt còn nội dung mình chưa đọc nên k thể đánh giá đc",-1,-1,-1,-1
tiki,8835159,5,"giao hàng nhanh, sách đc bọc , ko bị móp, sản phẩm tuyệt vời",-1,-1,-1,-1
tiki,8835159,5,Sách mới 100% lun. Mà giá lại rẻ.  Giao hàng trong 1 ngày .Sẽ ủng hộ shop lâu dài ạ.,-1,-1,-1,-1
tiki,8835159,5,Sách rất hay giao hàng rất nhanh,-1,-1,-1,-1
tiki,8835159,4,"sách thì ko có j phải nói những giao hàng trễ 3 ngày so với dự định. Vẫn ok, vẫn ủng hộ tiki và nhà sách",-1,-1,-1,-1
tiki,8835159,5,"Sách thơm, mới, nhưng giao hàng cực chậm, muộn so với dự kiến tới 6 ngày! Nói vậy thôi chứ vẫn cho 5 sao!",-1,-1,-1,-1
tiki,8835159,5,"Sách rất ok nha, nên mua nhé cả nhà. Nọi dung thì khỏi phải bàn rồi",-1,-1,-1,-1
tiki,8835159,4,"Tiền ship ở tiki càng ngày càng đắt, giá sách cũng tăng mạnh. Goodbye Tiki.",-1,-1,-1,-1
tiki,8835159,5,"cuốn sách cảm nhận về cuộc sống rất dễ nhìn, mỗi sáng được thức dậy được hít thở bầu kk này là bạn đã HP hơn bao người khác... hãy trân trọng từng phút giây dù là vui hay buồn...",-1,-1,-1,-1
tiki,8835159,5,"Bằng những lời chia sẻ thật ngắn gọn, dễ hiểu về những trải nghiệm và suy ngẫm trong đời, Robin Sharma tiếp tục phong cách viết của ông từ cuốn sách Điều vĩ đại đời thường để mang đến cho độc giả những bài viết như lời tâm sự, vừa chân thành vừa sâu sắc.",-1,-1,-1,-1
tiki,8835159,5,"sách mới, chất lượng",-1,-1,-1,-1
tiki,8835159,5,"sách còn được bao bì cẩn thận, phù hợp để tặng bạn bè mình.",-1,-1,-1,-1
tiki,8835159,5,Sách hay giấy đẹp mịn shiper đáng iu nữa,-1,-1,-1,-1
tiki,8835159,5,Giao hàng siêu tốc sách đóng gói cẩn thận,-1,-1,-1,-1
tiki,8835159,5,"Nội dung sách hấp dẫn, đóng gói cẩn thận sách đẹp và mới",-1,-1,-1,-1
tiki,8835159,5,Sách rất hay . Giao hàng nhanh . Một triết lý cuộc sống của nhân sinh . Shipper thân thiện,-1,-1,-1,-1
tiki,8835159,5,"Giao hàng nhanh, hôm trước hôm sau là có hàng, giá hợp lý",-1,-1,-1,-1
tiki,8835159,5,Sách in 2023. Fahasa,-1,-1,-1,-1
tiki,8835159,5,"Sách đẹp , tốt ! Chưa đọc nên chưa biết nội dung",-1,-1,-1,-1
tiki,8835159,5,Sách đẹp và rất chất lượng,-1,-1,-1,-1
tiki,8835159,5,"Giao hàng nhanh, đầy đủ sẽ ủng hộ shop",-1,-1,-1,-1
tiki,8835159,5,Đóng gói cẩn thận nhma sách hong tặng kèm bookmark nên hơi bùnnn,-1,-1,-1,-1
tiki,8835159,5,"là những câu chuyện nhỏ, những bài học mà tác giả muốn gửi đến người đọc, đọc lấy cảm hứng cũng đc",-1,-1,-1,-1
tiki,8835159,5,Dh djd djd jd jđ jd k ks nd bjd djd. N djd kxd d b,-1,-1,-1,-1
tiki,8835159,4,"Về giao hàng và chất lượng sách rất ok Nhưng  với cá nhân mình cuốn sách này khó ngấm với không gây hứng thú khi đọc. Tại mình đang trong giai đoạn mơ hồ, muốn thay đổi, muốn tìm một hướng đi cho mk nên đã chọn nó vì tiêu đề vì review và vì sale 50% nữa ^^~.  Nhưng cuốn sách này thì lí thuyết quá, giống phần lớn ở các cuốn sách kĩ năng khác, những câu chuyện ngắn không lôi cuốn, đó đa phần là những lời khuyên mà mọi người ai cũng biết, luôn là: ""Đừng"", ""hãy"", ""nên""... mk cần một cái gì đó ngấm sâu cơ. Mk cố đọc, mang theo trong cặp nhưng thực sự không thể  đọc tiếp... Cuối cùng mình muốn khuyên mọi ngươi rằng: khi định mua sách thì đừng xem review, đừng vì tên sách đặc biệt mà hãy đọc thử trước đã và cũng đừng vì giá rẻ mà mua. Mua được một cuốn tâm đắc đúng ý thì mới phê *** ạ! (đây chỉ là ý kiến cá nhân mk thôi vì còn do dịch giả và hoàn cảnh bạn đọc nữa...)",-1,-1,-1,-1
tiki,8835159,5,"Sách có nội dung là những bài viết ngắn, mỗi bài viết là một chủ đề. Tạo động lực cho chúng ta sống tích cực hơn.",-1,-1,-1,-1
tiki,8835159,5,"sách mới, được bọc kĩ càng... mình chưa đọc nên chưa biết nội dung như thế nào",-1,-1,-1,-1
tiki,8835159,5,rất có ích sách đóng gói cản thận,-1,-1,-1,-1
tiki,8835159,5,mình chưa đọc nữa nhưng mình thích cách đóng gói của shop ưng quá trời 🙊💗,-1,-1,-1,-1
tiki,8835159,4,"giao hàng đúng giờ, chỉ có 1 2 lỗi nhẹ",-1,-1,-1,-1
tiki,8835159,5,Hayyyy,-1,-1,-1,-1
tiki,8835159,5,"Súc tích, ngắn gọn, dễ hiểu và thực tế",-1,-1,-1,-1
tiki,8835159,5,"Giao hàng nhanh, đóng gói khá sơ sài nhưng cũng không ảnh hưởng nhiều đến chất lượng sách, còn khá mới dù lúc mua được giảm nửa giá.",-1,-1,-1,-1
tiki,8835159,5,"Về nội dung thì k bàn đến vì sách của Robin Shamar k bao giờ làm chúng ta thất vọng.  Còn về hình thức rất tốt, chữ on ngoài bìa sách in nổi và làm rất nổi bật, giấy thơm và mực in sắc nét rõ ràng, mua sách từ tiki rất nhiều lần và lần nào cũng ưng ý như vậy. Các bạn nên sở hữu cuốn này trong tủ sách?",-1,-1,-1,-1
tiki,8835159,5,"Tuyệt vời. Đóng gói cẩn thận, sách mới. Giao hàng nhanh. Cảm ơn Tiki, Fahasa, shipper rất nhiều.",-1,-1,-1,-1
tiki,8835159,5,"giao hàng nhanh, đóng gói chắc chắn.",-1,-1,-1,-1
tiki,8835159,5,Đưa ra nhiều lời khuyên hãy cho cuộc sống,-1,-1,-1,-1
tiki,8835159,4,Oki giao hàng nhanh,-1,-1,-1,-1
tiki,8835159,5,Quá đẹp luôn!!,-1,-1,-1,-1
tiki,8835159,5,"Cảm ơn tác giả, cảm ơn nhà xuất bản!",-1,-1,-1,-1
tiki,8835159,5,"Giao hàng khá nhanh ~3 days (tính cả chủ nhật), bọc rất cẩn thận, đánh giá cao shop ^^",-1,-1,-1,-1
tiki,8835159,5,"Quá tuyệt vời với chất lượng sách và tốc độ giao hàng của Tiki. 100đ ?????? - Sách đẹp - Nội dung thì quá xuất sắc, không phải bàn",-1,-1,-1,-1
tiki,8835159,4,"theo như tôi đánh giá thì nó là một trong những quyển sách self-help hiếm hoi tôi ưng ý nhất khi quyết định chọn mua.  Ấn tượng đầu tiên đó là tiêu đề cuốn sách, nó làm tôi tò mò và quyết định mua ngay. Nội dung cuốn sách “Đời Ngắn Đừng Ngủ Dài” là những mẩu chuyện rất bình dị rất tự nhiên nhưng chứa đựng những trải nghiệm và suy ngẫm của tác giả rất đáng để chúng ta đặt tay lên trán và ngẫm nghĩ. Những bài viết như lời tâm sự, vừa chân thành vừa sâu sắc.",-1,-1,-1,-1
tiki,8835159,5,quyển sách có nhiều bài viết rất hay về cách mà tác giả đã trải nghiệm và đưa ra lời khuyên sau mỗi bài viết. Đọc sách giúp mình sáng suốt hơn trong cuộc sống.,-1,-1,-1,-1
tiki,8835159,4,"Đóng gói hàng cần cẩn thận hơn nhé, để mỗi sách không trong hộp nên lúc mình nhận sách bị móp với xước bìa 🥲",-1,-1,-1,-1
tiki,8835159,5,hơi có chấm bẩn kiểu cũ cũ nhưng thấy in xong trong quý 4,-1,-1,-1,-1
tiki,8835159,5,"Sách về nhanh nè, hàng ko bị hư hỏng gì nha",-1,-1,-1,-1
tiki,8835159,5,"Shop giao hàng nhanh, sách đẹp",-1,-1,-1,-1
tiki,8835159,5,Cuốn sách rất hay và dễ hiểu,-1,-1,-1,-1
tiki,8835159,5,"Khá hay, nhưng chắc phải đọc lần nữa vì ko đọng lại gì sâu sắc lắm",-1,-1,-1,-1
tiki,8835159,5,"Giao hàng nhanh, sách đóng gói cẩn thận, chưa đọc nên chưa riviu dc nhé",-1,-1,-1,-1
tiki,8835159,5,Sách đẹp. Nội dung hay mọi người nên mua vì mình đang tìm những quyển sách có nội dung tạo động lực như này ????,-1,-1,-1,-1
tiki,8835159,5,Sách giao nhanh hơn dự kiến Gói hàng cẩn thận.,-1,-1,-1,-1
tiki,8835159,5,"Shop đóng gói cẩn thận Giao hàng khá nhanh Shiper thân thiện Chất lượng sản phẩm tốt, sẽ ủng hộ shop dài dài âm?",-1,-1,-1,-1
tiki,8835159,5,"Giao hàng nhanh, có nilong bọc ngoài chắc chắn, nội dung hay.",-1,-1,-1,-1
tiki,8835159,5,đóng gói cẩn thận. sách còn mới,-1,-1,-1,-1
tiki,8835159,5,Đóng gói kĩ càng giao hàng nhanh Nội dung hay dễ đọc dễ tiếp thu,-1,-1,-1,-1
tiki,8835159,4,mua sách về mở ra xem mục lục mà buồn. có vẻ mình không hợp với cuốn này nên thấy nd không ấn tượng lắm,-1,-1,-1,-1
tiki,8835159,5,"sách in đẹp, nhưng có mấy từ ghi sai chính tả, nội dung hay, nên mua",-1,-1,-1,-1
tiki,8835159,5,Giao hàng nhanh ạ Sản phẩm y hình chất lượng khỏi bàn cãi,-1,-1,-1,-1
tiki,8835159,5,"Sách hay và bổ ích. Mình khuyên các bạn nên mua về đọc thử, mình chỉ mới đọc trang đầu tiên thôi nhưng cuốn sách đã thu hút mình khiến mình không thể nào bỏ quyển sách ra được. Tuy nhiên thì bìa sách vẫn còn bẩn",-1,-1,-1,-1
tiki,8835159,5,"Nhận đủ sách, tất cả đều được bookcare đầy đủ, khi kiểm từng cuốn sách về bìa lẫn những trang giấy đều ổn không có vấn đề gì cả!",-1,-1,-1,-1
tiki,8835159,5,SHOP GIAO HÀNG NHANH ĐÓNG GÓI CẨN THẬN NHÂN VIÊN THÂN THIỆN NHIỆT TÌNH CHÚC SHOP MUA MAY BÁN ĐẮT,-1,-1,-1,-1
tiki,8835159,5,"Giao hàng nhanh, chất lượng sách rất tốt, gói bọc hàng cẩn thận",-1,-1,-1,-1
tiki,8835159,5,Tác giả chưa bao giờ khiến mình thất vọng,-1,-1,-1,-1
tiki,8835159,5,"Sản phẩm đóng gói tốt, chất lượng tốt, giao hàng nhanh.",-1,-1,-1,-1
tiki,8835159,5,"Giao hàng rất nhanh đóng gói tốt, sản phẩm tốt",-1,-1,-1,-1
tiki,8835159,5,"Giao hành nhanh nè, đặt hôm kia sáng nay đã có rùi. Sách đẹp ko bị lỗi gì hết. Mọi người nên mua thử nha",-1,-1,-1,-1
tiki,8835159,5,"lần đầu mua Tiki thấy xịn ghê. đặt giao trong 2 ngày. mà ms đặt buổi sáng chiều đã có. sách mới, đẹp nữa. đang chuẩn bị rước em thứ 2 trên tiki về??",-1,-1,-1,-1
tiki,8835159,5,"Bìa sản phẩm siêu đẹp luôn, Nhận hàng nhanh, đặt tối hôm trước chiều hôm sau nhận được luôn, hàng đẹp không móp méo nhưng tiki nên chèn thêm giấy xốp vào thùng thì đảm bảo hơn!",-1,-1,-1,-1
tiki,8835159,5,Đón gói đẹp mình ch đọc nên ch bt nhưng nghe nói sách hay lắm,-1,-1,-1,-1
tiki,8835159,5,"sách hay, bổ ích",-1,-1,-1,-1
tiki,8835159,4,"đóng gói chưa kỹ nên bìa có bị xước đôi chút, nhưng nhìn chung vẫn khá ổn, sẽ tiếp tục ủng hộ tiki",-1,-1,-1,-1
tiki,8835159,5,nếu bạn đang tìm 1 quyển sách tạo động lực cho cuộc sống để đạt được mục tiêu thì đây chính là quyển sách mà bạn đang tìm. sách rất hay và có những câu nói đáng để bạn lưu lại làm nền tản để đứng vững trong cuộc đời,-1,-1,-1,-1
tiki,8835159,5,Sách ms vàv đẹp,-1,-1,-1,-1
tiki,8835159,5,đóng gói cẩn thận sách đẹp lắm lun 😍,-1,-1,-1,-1
tiki,8835159,4,nội dung đơn giản dễ hiểu.,-1,-1,-1,-1
tiki,8835159,5,Đọc qua mấy trang đầu thì thấy phù hợp các bạn mới đi làm,-1,-1,-1,-1
